Route Number,Route Description,Station
93,,LEVENSHULME
93,,HEATON CHAPEL
93,,STOCKPORT
93,,CHEADLE HULME
93,,HANDFORTH
93,,MAULDETH ROAD
93,,BURNAGE
93,,EAST DIDSBURY
93,,GATLEY
93,,HEALD GREEN
93,,MANCHESTER AIRPORT
93,,STYAL
93,,WILMSLOW
93,,ALDERLEY EDGE
93,,CHELFORD
93,,GOOSTREY
93,,HOLMES CHAPEL
93,,SANDBACH
93,,CREWE
94,,Manchester and Stockport to Macclesfield and Stoke-on-Trent
94,,MANCHESTER PICCADILLY
94,,LEVENSHULME
94,,HEATON CHAPEL
94,,STOCKPORT
94,,CHEADLE HULME
94,,BRAMHALL
94,,POYNTON
94,,ADLINGTON (CHESHIRE)
94,,PRESTBURY
94,,MACCLESFIELD
94,,CONGLETON
94,,KIDSGROVE
94,,STOKE-ON-TRENT
95,,Manchester and Stockport to Hazel Grove and Buxton
95,,MANCHESTER PICCADILLY
95,,LEVENSHULME
95,,HEATON CHAPEL
95,,STOCKPORT
95,,DAVENPORT
95,,WOODSMOOR
95,,HAZEL GROVE
95,,MIDDLEWOOD
95,,DISLEY
95,,NEW MILLS NEWTOWN
95,,FURNESS VALE
95,,WHALEY BRIDGE
95,,CHAPEL-EN-LE-FRITH
95,,DOVE HOLES
95,,BUXTON
96,,"Manchester to Romiley, Rose Hill, Marple, New Mills and Sheffield"
96,,LIVERPOOL LIME STREET
96,,WARRINGTON CENTRAL
96,,MANCHESTER OXFORD ROAD
96,,MANCHESTER PICCADILLY
96,,STOCKPORT
96,,ASHBURYS
96,,BELLE VUE
96,,RYDER BROW
96,,REDDISH NORTH
96,,BRINNINGTON
96,,BREDBURY
96,,GORTON
96,,FAIRFIELD
96,,GUIDE BRIDGE
96,,HYDE NORTH
96,,HYDE CENTRAL
96,,WOODLEY
96,,ROMILEY
96,,ROSE HILL MARPLE
96,,MARPLE
96,,STRINES
96,,NEW MILLS CENTRAL
96,,CHINLEY
96,,EDALE
96,,HOPE (DERBYSHIRE)
96,,BAMFORD
96,,HATHERSAGE
96,,GRINDLEFORD
96,,DORE & TOTLEY
96,,SHEFFIELD
97,,"Manchester to Guide Bridge, Glossop and Hadfield"
97,,MANCHESTER PICCADILLY
97,,ARDWICK
97,,ASHBURYS
97,,GORTON
97,,FAIRFIELD
97,,GUIDE BRIDGE
97,,FLOWERY FIELD
97,,NEWTON FOR HYDE
97,,GODLEY
97,,HATTERSLEY
97,,BROADBOTTOM
97,,DINTING
97,,GLOSSOP
97,,HADFIELD
98,,Manchester to Stalybridge
98,,WIGAN WALLGATE
98,,BOLTON
98,,SALFORD CRESCENT
98,,SALFORD CENTRAL
98,,MANCHESTER PICCADILLY
98,,MANCHESTER VICTORIA
98,,ASHTON-UNDER-LYNE
98,,STALYBRIDGE
99,,Manchester to Bolton
99,,MANCHESTER AIRPORT
99,,MANCHESTER PICCADILLY
99,,MANCHESTER OXFORD ROAD
99,,DEANSGATE
99,,ROCHDALE
99,,STALYBRIDGE
99,,ASHTON-UNDER-LYNE
99,,MANCHESTER VICTORIA
99,,SALFORD CENTRAL
99,,SALFORD CRESCENT
99,,CLIFTON
99,,KEARSLEY
99,,FARNWORTH
99,,MOSES GATE
99,,BOLTON
100,,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Carnforth, Barrow-in-Furness, Windermere, Carlisle,"
100,,Edinburgh and Glasgow
100,,LONDON EUSTON
100,,WATFORD JUNCTION
100,,MILTON KEYNES CENTRAL
100,,RUGBY
100,,COVENTRY
100,,BIRMINGHAM INTERNATIONAL
100,,BIRMINGHAM NEW STREET
100,,SANDWELL & DUDLEY
100,,WOLVERHAMPTON
100,,CREWE
100,,WARRINGTON BANK QUAY
100,,MANCHESTER AIRPORT
100,,HEALD GREEN
100,,EAST DIDSBURY
100,,BURNAGE
100,,MANCHESTER PICCADILLY
100,,MANCHESTER OXFORD ROAD
100,,MANCHESTER VICTORIA
100,,BOLTON
100,,LIVERPOOL LIME STREET
100,,ST HELENS CENTRAL
100,,WIGAN NORTH WESTERN
100,,PRESTON
100,,LANCASTER
100,,CARNFORTH
100,,SILVERDALE
100,,ARNSIDE
100,,GRANGE-OVER-SANDS
100,,KENTS BANK
100,,CARK
100,,ULVERSTON
100,,DALTON
100,,ROOSE
100,,BARROW-IN-FURNESS
100,,OXENHOLME LAKE DISTRICT
100,,KENDAL
100,,BURNESIDE
100,,STAVELEY
100,,WINDERMERE
100,,PENRITH NORTH LAKES
100,,CARLISLE
100,,LOCKERBIE
100,,HAYMARKET
100,,EDINBURGH
100,,MOTHERWELL
100,,GLASGOW CENTRAL
101,,"Manchester and Bolton to Wigan, Headbolt Lane and Southport"
101,,LEEDS
101,,BLACKBURN
101,,ROCHDALE
101,,STALYBRIDGE
101,,ASHTON-UNDER-LYNE
101,,MANCHESTER VICTORIA
101,,SALFORD CENTRAL
101,,MANCHESTER PICCADILLY
101,,MANCHESTER OXFORD ROAD
101,,DEANSGATE
101,,SALFORD CRESCENT
101,,SWINTON
101,,MOORSIDE
101,,WALKDEN
101,,ATHERTON
101,,HAG FOLD
101,,DAISY HILL
101,,CLIFTON
101,,KEARSLEY
101,,FARNWORTH
101,,MOSES GATE
101,,BOLTON
101,,WESTHOUGHTON
101,,HINDLEY
101,,INCE
101,,WIGAN NORTH WESTERN
101,,WIGAN WALLGATE
101,,PEMBERTON
101,,ORRELL
101,,UPHOLLAND
101,,RAINFORD
101,,HEADBOLT LANE
101,,GATHURST
101,,APPLEY BRIDGE
101,,PARBOLD
101,,HOSCAR
101,,BURSCOUGH BRIDGE
101,,NEW LANE
101,,BESCAR LANE
101,,MEOLS COP
101,,SOUTHPORT
102,,Manchester and Bolton to Preston and Blackpool
102,,MANCHESTER AIRPORT
102,,HEALD GREEN
102,,GATLEY
102,,EAST DIDSBURY
102,,MANCHESTER PICCADILLY
102,,MANCHESTER OXFORD ROAD
102,,DEANSGATE
102,,MANCHESTER VICTORIA
102,,SALFORD CENTRAL
102,,SALFORD CRESCENT
102,,BOLTON
102,,LOSTOCK
102,,HORWICH PARKWAY
102,,BLACKROD
102,,ADLINGTON (LANCASHIRE)
102,,CHORLEY
102,,BUCKSHAW PARKWAY
102,,LONDON EUSTON
102,,BIRMINGHAM NEW STREET
102,,LIVERPOOL LIME STREET
102,,ST HELENS CENTRAL
102,,WIGAN NORTH WESTERN
102,,LEYLAND
102,,PRESTON
102,,SALWICK
102,,KIRKHAM & WESHAM
102,,MOSS SIDE
102,,LYTHAM
102,,ANSDELL & FAIRHAVEN
102,,ST ANNES-ON-THE-SEA
102,,SQUIRES GATE
102,,BLACKPOOL PLEASURE BEACH
102,,BLACKPOOL SOUTH
102,,POULTON-LE-FYLDE
102,,LAYTON
102,,BLACKPOOL NORTH
103,,Manchester and Bolton to Blackburn and Clitheroe
103,,ROCHDALE
103,,CASTLETON
103,,MILLS HILL
103,,MOSTON
103,,MANCHESTER VICTORIA
103,,SALFORD CENTRAL
103,,SALFORD CRESCENT
103,,BOLTON
103,,HALL I' TH' WOOD
103,,BROMLEY CROSS
103,,ENTWISTLE
103,,DARWEN
103,,BLACKBURN
103,,RAMSGREAVE & WILPSHIRE
103,,LANGHO
103,,WHALLEY
103,,CLITHEROE
104,,"Manchester to Rochdale, Todmorden, Burnley, Accrington and Blackburn"
104,,BOLTON
104,,SALFORD CRESCENT
104,,SALFORD CENTRAL
104,,MANCHESTER VICTORIA
104,,MOSTON
104,,MILLS HILL
104,,CASTLETON
104,,ROCHDALE
104,,SMITHY BRIDGE
104,,LITTLEBOROUGH
104,,WALSDEN
104,,TODMORDEN
104,,BURNLEY MANCHESTER ROAD
104,,ROSE GROVE
104,,ACCRINGTON
104,,BLACKBURN
105,,"Blackpool and Preston to Blackburn, Accrington, Burnley, Rochdale, Manchester, Bradford, Leeds, York and Colne"
105,,BLACKPOOL NORTH
105,,BLACKPOOL SOUTH
105,,PRESTON
105,,LOSTOCK HALL
105,,BAMBER BRIDGE
105,,PLEASINGTON
105,,CHERRY TREE
105,,MILL HILL (LANCASHIRE)
105,,BLACKBURN
105,,RISHTON
105,,CHURCH & OSWALDTWISTLE
105,,ACCRINGTON
105,,HUNCOAT
105,,HAPTON
105,,ROSE GROVE
105,,BURNLEY MANCHESTER ROAD
105,,TODMORDEN
105,,ROCHDALE
105,,MANCHESTER VICTORIA
105,,HALIFAX
105,,BRADFORD INTERCHANGE
105,,LEEDS
105,,YORK
105,,BURNLEY BARRACKS
105,,BURNLEY CENTRAL
105,,BRIERFIELD
105,,NELSON
105,,COLNE
106,,Lancaster and Carnforth to Morecambe and Heysham Port
106,,CARNFORTH
106,,LANCASTER
106,,BARE LANE
106,,MORECAMBE
106,,HEYSHAM PORT
107,,"Barrow-in-Furness to Millom, Whitehaven, Workington, Maryport and Carlisle"
107,,PRESTON
107,,LANCASTER
107,,CARNFORTH
107,,BARROW-IN-FURNESS
107,,ASKAM
107,,KIRKBY-IN-FURNESS
107,,FOXFIELD
107,,GREEN ROAD
107,,MILLOM
107,,SILECROFT
107,,BOOTLE
107,,RAVENGLASS FOR ESKDALE
107,,DRIGG
107,,SEASCALE
107,,SELLAFIELD
107,,BRAYSTONES
107,,NETHERTOWN
107,,ST BEES
107,,CORKICKLE
107,,WHITEHAVEN
107,,PARTON
107,,HARRINGTON
107,,WORKINGTON
107,,FLIMBY
107,,MARYPORT
107,,ASPATRIA
107,,WIGTON
107,,DALSTON
107,,CARLISLE
112,,London to Amersham and Aylesbury
112,,LONDON MARYLEBONE
112,,HARROW-ON-THE-HILL
112,,RICKMANSWORTH
112,,CHORLEYWOOD
112,,CHALFONT & LATIMER
112,,AMERSHAM
112,,GREAT MISSENDEN
112,,WENDOVER
112,,STOKE MANDEVILLE
112,,AYLESBURY
112,,AYLESBURY VALE PARKWAY
113,,"London to High Wycombe, Aylesbury, Bicester, Oxford, Banbury, Leamington Spa, Stratford-upon-Avon and Birmingham"
113,,LONDON MARYLEBONE
113,,WEMBLEY STADIUM
113,,SUDBURY & HARROW ROAD
113,,SUDBURY HILL HARROW
113,,NORTHOLT PARK
113,,SOUTH RUISLIP
113,,WEST RUISLIP
113,,DENHAM
113,,DENHAM GOLF CLUB
113,,GERRARDS CROSS
113,,SEER GREEN
113,,BEACONSFIELD
113,,HIGH WYCOMBE
113,,SAUNDERTON
113,,PRINCES RISBOROUGH
113,,MONKS RISBOROUGH
113,,LITTLE KIMBLE
113,,AYLESBURY
113,,HADDENHAM & THAME PARKWAY
113,,BICESTER VILLAGE
113,,ISLIP
113,,OXFORD PARKWAY
113,,OXFORD
113,,BICESTER NORTH
113,,KINGS SUTTON
113,,BANBURY
113,,LEAMINGTON SPA
113,,WARWICK
113,,WARWICK PARKWAY
113,,HATTON
113,,CLAVERDON
113,,BEARLEY
113,,WILMCOTE
113,,STRATFORD PARKWAY
113,,STRATFORD-UPON-AVON
113,,LAPWORTH
113,,DORRIDGE
113,,SOLIHULL
113,,BIRMINGHAM MOOR STREET
113,,BIRMINGHAM SNOW HILL
113,,STOURBRIDGE JUNCTION
113,,KIDDERMINSTER
115,,"Reading, Oxford and Banbury to Leamington Spa and Birmingham (Summary)"
115,,READING
115,,OXFORD
115,,BANBURY
115,,LEAMINGTON SPA
115,,BIRMINGHAM INTERNATIONAL
115,,BIRMINGHAM NEW STREET
115,,BIRMINGHAM MOOR STREET
115,,BIRMINGHAM SNOW HILL
116,,"Shenfield, Abbey Wood and Canary Wharf to Ealing Broadway, Greenford, Heathrow Airport, Slough, Maidenhead and Reading"
116,,via Central London
116,,SHENFIELD
116,,BRENTWOOD
116,,HAROLD WOOD
116,,GIDEA PARK
116,,ROMFORD
116,,CHADWELL HEATH
116,,GOODMAYES
116,,SEVEN KINGS
116,,ILFORD
116,,MANOR PARK
116,,FOREST GATE
116,,MARYLAND
116,,STRATFORD
116,,ABBEY WOOD
116,,WOOLWICH
116,,CUSTOM HOUSE
116,,CANARY WHARF
116,,WHITECHAPEL
116,,LONDON LIVERPOOL STREET
116,,FARRINGDON
116,,TOTTENHAM COURT ROAD
116,,BOND STREET
116,,LONDON PADDINGTON
116,,ACTON MAIN LINE
116,,EALING BROADWAY
116,,WEST EALING
116,,DRAYTON GREEN
116,,CASTLE BAR PARK
116,,SOUTH GREENFORD
116,,GREENFORD
116,,HANWELL
116,,SOUTHALL
116,,HAYES & HARLINGTON
116,,HEATHROW TERMINALS &
116,,HEATHROW TERMINAL
116,,HEATHROW TERMINAL
116,,WEST DRAYTON
116,,IVER
116,,LANGLEY
116,,SLOUGH
116,,BURNHAM
116,,TAPLOW
116,,MAIDENHEAD
116,,TWYFORD
116,,READING
116,,DIDCOT PARKWAY
116,,OXFORD
117,,Slough to Windsor & Eton Central
117,,SLOUGH
117,,WINDSOR & ETON CENTRAL
118,,Maidenhead to Bourne End and Marlow
118,,MAIDENHEAD
118,,FURZE PLATT
118,,COOKHAM
118,,BOURNE END
118,,MARLOW
119,,Twyford to Henley-on-Thames
119,,TWYFORD
119,,WARGRAVE
119,,SHIPLAKE
119,,HENLEY-ON-THAMES
120,,Reading to Basingstoke
120,,READING
120,,READING WEST
120,,READING GREEN PARK
120,,MORTIMER
120,,BRAMLEY (HANTS)
120,,BASINGSTOKE
121,,"London to Reading (summary of first, fast and last services)"
121,,LONDON PADDINGTON
121,,READING
122,,"London and Reading to Newbury, Bedwyn and Westbury"
122,,LONDON PADDINGTON
122,,SLOUGH
122,,MAIDENHEAD
122,,TWYFORD
122,,READING
122,,READING WEST
122,,THEALE
122,,ALDERMASTON
122,,MIDGHAM
122,,THATCHAM
122,,NEWBURY RACECOURSE
122,,NEWBURY
122,,KINTBURY
122,,HUNGERFORD
122,,BEDWYN
122,,PEWSEY
122,,WESTBURY
123,,"London and Reading to Didcot Parkway, Oxford and Banbury"
123,,LONDON PADDINGTON
123,,EALING BROADWAY
123,,SOUTHALL
123,,HAYES & HARLINGTON
123,,WEST DRAYTON
123,,SLOUGH
123,,MAIDENHEAD
123,,TWYFORD
123,,READING
123,,TILEHURST
123,,PANGBOURNE
123,,GORING & STREATLEY
123,,CHOLSEY
123,,DIDCOT PARKWAY
123,,APPLEFORD
123,,CULHAM
123,,RADLEY
123,,OXFORD
123,,TACKLEY
123,,HEYFORD
123,,KINGS SUTTON
123,,BANBURY
124,,"London and Reading to Oxford, Evesham, Worcester, Great Malvern and Hereford"
124,,LONDON PADDINGTON
124,,SLOUGH
124,,READING
124,,DIDCOT PARKWAY
124,,OXFORD
124,,HANBOROUGH
124,,COMBE
124,,FINSTOCK
124,,CHARLBURY
124,,ASCOTT-UNDER-WYCHWOOD
124,,SHIPTON
124,,KINGHAM
124,,MORETON-IN-MARSH
124,,HONEYBOURNE
124,,EVESHAM
124,,PERSHORE
124,,WORCESTERSHIRE PARKWAY
124,,WORCESTER SHRUB HILL
124,,WORCESTER FOREGATE STREET
124,,MALVERN LINK
124,,GREAT MALVERN
124,,COLWALL
124,,LEDBURY
124,,HEREFORD
125,,"London and Reading to Swindon, Cheltenham Spa, Bath, Bristol, Weston-Super-Mare, Cardiff, Swansea and West Wales"
125,,LONDON PADDINGTON
125,,READING
125,,DIDCOT PARKWAY
125,,SWINDON
125,,KEMBLE
125,,STROUD
125,,STONEHOUSE
125,,GLOUCESTER
125,,CHELTENHAM SPA
125,,CHIPPENHAM
125,,MELKSHAM
125,,TROWBRIDGE
125,,WESTBURY
125,,BATH SPA
125,,BRISTOL PARKWAY
125,,BRISTOL TEMPLE MEADS
125,,NAILSEA & BACKWELL
125,,YATTON
125,,WORLE
125,,WESTON MILTON
125,,WESTON-SUPER-MARE
125,,HIGHBRIDGE & BURNHAM
125,,BRIDGWATER
125,,TAUNTON
125,,NEWPORT (SOUTH WALES)
125,,CARDIFF CENTRAL
125,,BRIDGEND
125,,PORT TALBOT PARKWAY
125,,NEATH
125,,SWANSEA
125,,LLANELLI
125,,PEMBREY & BURRY PORT
125,,CARMARTHEN
126,,"Cardiff to Bridgend, Maesteg, Swansea, Carmarthen, Tenby, Pembroke Dock, Milford Haven and Fishguard"
126,,LONDON PADDINGTON
126,,READING
126,,MANCHESTER PICCADILLY
126,,CHELTENHAM SPA
126,,GLOUCESTER
126,,NEWPORT (SOUTH WALES)
126,,CARDIFF CENTRAL
126,,PONTYCLUN
126,,LLANHARAN
126,,PENCOED
126,,BRIDGEND
126,,WILDMILL
126,,SARN
126,,TONDU
126,,GARTH (MID GLAMORGAN)
126,,MAESTEG (EWENNY ROAD)
126,,MAESTEG
126,,PYLE
126,,PORT TALBOT PARKWAY
126,,BAGLAN
126,,BRITON FERRY
126,,NEATH
126,,SKEWEN
126,,LLANSAMLET
126,,SWANSEA
126,,GOWERTON
126,,LLANELLI
126,,PEMBREY & BURRY PORT
126,,KIDWELLY
126,,FERRYSIDE
126,,CARMARTHEN
126,,WHITLAND
126,,NARBERTH
126,,KILGETTY
126,,SAUNDERSFOOT
126,,TENBY
126,,PENALLY
126,,MANORBIER
126,,LAMPHEY
126,,PEMBROKE
126,,PEMBROKE DOCK
126,,CLUNDERWEN
126,,CLARBESTON ROAD
126,,HAVERFORDWEST
126,,JOHNSTON
126,,MILFORD HAVEN
126,,FISHGUARD & GOODWICK
126,,FISHGUARD HARBOUR
127,,"Bridgend, Barry and Penarth to Cardiff, Coryton, Caerphilly, Rhymney, Pontypridd, Treherbert, Aberdare and Merthyr Tydfil"
127,,BRIDGEND
127,,LLANTWIT MAJOR
127,,RHOOSE CARDIFF INT AIRPORT
127,,BARRY ISLAND
127,,BARRY
127,,BARRY DOCKS
127,,CADOXTON
127,,DINAS POWYS
127,,EASTBROOK
127,,COGAN
127,,PENARTH
127,,DINGLE ROAD
127,,GRANGETOWN
127,,CARDIFF CENTRAL
127,,CARDIFF BAY
127,,CARDIFF QUEEN STREET
127,,HEATH HIGH LEVEL
127,,HEATH LOW LEVEL
127,,TY GLAS
127,,BIRCHGROVE
127,,RHIWBINA
127,,WHITCHURCH (CARDIFF)
127,,CORYTON
127,,LLANISHEN
127,,LISVANE & THORNHILL
127,,CAERPHILLY
127,,ABER
127,,ENERGLYN & CHURCHILL PARK
127,,LLANBRADACH
127,,YSTRAD MYNACH
127,,HENGOED
127,,PENGAM
127,,GILFACH FARGOED
127,,BARGOED
127,,BRITHDIR
127,,TIR-PHIL
127,,PONTLOTTYN
127,,RHYMNEY
127,,CATHAYS
127,,LLANDAF
127,,NINIAN PARK
127,,WAUN-GRON PARK
127,,FAIRWATER
127,,DANESCOURT
127,,RADYR
127,,TAFFS WELL
127,,TREFFOREST ESTATE
127,,TREFFOREST
127,,PONTYPRIDD
127,,ABERCYNON
127,,PENRHIWCEIBER
127,,MOUNTAIN ASH
127,,FERNHILL
127,,CWMBACH
127,,ABERDARE
127,,QUAKERS YARD
127,,MERTHYR VALE
127,,TROED Y RHIW
127,,PENTRE-BACH
127,,MERTHYR TYDFIL
127,,TREHAFOD
127,,PORTH
127,,DINAS RHONDDA
127,,TONYPANDY
127,,LLWYNYPIA
127,,YSTRAD RHONDDA
127,,TON PENTRE
127,,TREORCHY
127,,YNYSWEN
127,,TREHERBERT
128,,"Cardiff to Newport, Ebbw Vale and Severn Tunnel Junction"
128,,CARDIFF CENTRAL
128,,NEWPORT (SOUTH WALES)
128,,PYE CORNER
128,,ROGERSTONE
128,,RISCA & PONTYMISTER
128,,CROSS KEYS
128,,NEWBRIDGE (EBBW VALE)
128,,LLANHILLETH
128,,EBBW VALE PARKWAY
128,,EBBW VALE TOWN
128,,SEVERN TUNNEL JUNCTION
130,,"Swansea, Carmarthen and Llanelli to Llandovery, Llandrindod and Shrewsbury"
130,,SWANSEA
130,,GOWERTON
130,,CARMARTHEN
130,,PEMBREY & BURRY PORT
130,,LLANELLI
130,,BYNEA
130,,LLANGENNECH
130,,PONTARDDULAIS
130,,PANTYFFYNNON
130,,AMMANFORD
130,,LLANDYBIE
130,,FFAIRFACH
130,,LLANDEILO
130,,LLANGADOG
130,,LLANWRDA
130,,LLANDOVERY
130,,CYNGHORDY
130,,SUGAR LOAF
130,,LLANWRTYD
130,,LLANGAMMARCH
130,,GARTH (POWYS)
130,,CILMERI
130,,BUILTH ROAD
130,,LLANDRINDOD
130,,PEN-Y-BONT
130,,DOLAU
130,,LLANBISTER ROAD
130,,LLANGYNLLO
130,,KNUCKLAS
130,,KNIGHTON
130,,BUCKNELL
130,,HOPTON HEATH
130,,BROOME
130,,CRAVEN ARMS
130,,CHURCH STRETTON
130,,SHREWSBURY
131,,"Swansea and Cardiff to Hereford, Shrewsbury, Crewe, Manchester, Wrexham, Chester and North Wales"
131,,FISHGUARD HARBOUR
131,,MILFORD HAVEN
131,,PEMBROKE DOCK
131,,TENBY
131,,CARMARTHEN
131,,LLANELLI
131,,SWANSEA
131,,NEATH
131,,PORT TALBOT PARKWAY
131,,BRIDGEND
131,,CARDIFF CENTRAL
131,,NEWPORT (SOUTH WALES)
131,,CWMBRAN
131,,PONTYPOOL AND NEW INN
131,,ABERGAVENNY
131,,HEREFORD
131,,LEOMINSTER
131,,LUDLOW
131,,CRAVEN ARMS
131,,CHURCH STRETTON
131,,SHREWSBURY
131,,YORTON
131,,WEM
131,,PREES
131,,WHITCHURCH (SHROPSHIRE)
131,,WRENBURY
131,,NANTWICH
131,,CREWE
131,,WILMSLOW
131,,STOCKPORT
131,,MANCHESTER PICCADILLY
131,,GOBOWEN
131,,CHIRK
131,,RUABON
131,,WREXHAM GENERAL
131,,CHESTER
131,,RHYL
131,,COLWYN BAY
131,,LLANDUDNO JUNCTION
131,,LLANDUDNO
131,,BANGOR (GWYNEDD)
131,,HOLYHEAD
132,,"Cardiff, Newport and Bristol to Gloucester, Cheltenham Spa, Worcester, Great Malvern, Birmingham, Derby and Nottingham"
132,,CARDIFF CENTRAL
132,,NEWPORT (SOUTH WALES)
132,,SEVERN TUNNEL JN
132,,CALDICOT
132,,CHEPSTOW
132,,LYDNEY
132,,BRISTOL TEMPLE MEADS
132,,FILTON ABBEY WOOD
132,,BRISTOL PARKWAY
132,,YATE
132,,CAM & DURSLEY
132,,GLOUCESTER
132,,CHELTENHAM SPA
132,,ASHCHURCH FOR TEWKESBURY
132,,WORCESTERSHIRE PARKWAY
132,,WORCESTER SHRUB HILL
132,,WORCESTER FOREGATE STREET
132,,MALVERN LINK
132,,GREAT MALVERN
132,,UNIVERSITY
132,,BIRMINGHAM NEW STREET
132,,DERBY
132,,NOTTINGHAM
133,,"Cardiff, Worcester, Bristol and Swindon to Westbury, Yeovil, Weymouth, Salisbury, Southampton and Portsmouth"
133,,CARDIFF CENTRAL
133,,NEWPORT (SOUTH WALES)
133,,SEVERN TUNNEL JN
133,,PATCHWAY
133,,GREAT MALVERN
133,,WORCESTER SHRUB HILL
133,,CHELTENHAM SPA
133,,GLOUCESTER
133,,BRISTOL PARKWAY
133,,FILTON ABBEY WOOD
133,,STAPLETON ROAD
133,,LAWRENCE HILL
133,,BRISTOL TEMPLE MEADS
133,,KEYNSHAM
133,,OLDFIELD PARK
133,,BATH SPA
133,,FRESHFORD
133,,AVONCLIFF
133,,BRADFORD-ON-AVON
133,,SWINDON
133,,CHIPPENHAM
133,,MELKSHAM
133,,TROWBRIDGE
133,,WESTBURY
133,,FROME
133,,BRUTON
133,,CASTLE CARY
133,,YEOVIL PEN MILL
133,,YEOVIL JUNCTION
133,,THORNFORD
133,,YETMINSTER
133,,CHETNOLE
133,,MAIDEN NEWTON
133,,DORCHESTER WEST
133,,UPWEY
133,,WEYMOUTH
133,,DILTON MARSH
133,,WARMINSTER
133,,SALISBURY
133,,ROMSEY
133,,SOUTHAMPTON CENTRAL
133,,FAREHAM
133,,COSHAM
133,,FRATTON
133,,PORTSMOUTH & SOUTHSEA
133,,PORTSMOUTH HARBOUR
134,,"Cardiff, Newport, Severn Beach and Avonmouth to Bristol, Weston-super-Mare and Taunton"
134,,CARDIFF CENTRAL
134,,NEWPORT (SOUTH WALES)
134,,SEVERN TUNNEL JN
134,,PATCHWAY
134,,BRISTOL PARKWAY
134,,FILTON ABBEY WOOD
134,,ASHLEY DOWN
134,,SEVERN BEACH
134,,ST ANDREWS ROAD
134,,AVONMOUTH
134,,PORTWAY PARK & RIDE
134,,SHIREHAMPTON
134,,SEA MILLS
134,,CLIFTON DOWN
134,,REDLAND
134,,MONTPELIER
134,,STAPLETON ROAD
134,,LAWRENCE HILL
134,,BRISTOL TEMPLE MEADS
134,,BEDMINSTER
134,,PARSON STREET
134,,NAILSEA & BACKWELL
134,,YATTON
134,,WORLE
134,,WESTON MILTON
134,,WESTON-SUPER-MARE
134,,HIGHBRIDGE & BURNHAM
134,,BRIDGWATER
134,,TAUNTON
135,,"London, Reading, Cardiff, Bristol and Taunton to Exeter, Torbay, Plymouth and Penzance"
135,,LONDON PADDINGTON
135,,READING
135,,NEWBURY
135,,PEWSEY
135,,WESTBURY
135,,CASTLE CARY
135,,CARDIFF CENTRAL
135,,NEWPORT (SOUTH WALES)
135,,BRISTOL TEMPLE MEADS
135,,NAILSEA & BACKWELL
135,,YATTON
135,,WORLE
135,,WESTON-SUPER-MARE
135,,HIGHBRIDGE & BURNHAM
135,,BRIDGWATER
135,,TAUNTON
135,,TIVERTON PARKWAY
135,,EXMOUTH
135,,EXETER CENTRAL
135,,EXETER ST DAVIDS
135,,EXETER ST THOMAS
135,,MARSH BARTON
135,,STARCROSS
135,,DAWLISH WARREN
135,,DAWLISH
135,,TEIGNMOUTH
135,,NEWTON ABBOT
135,,TORRE
135,,TORQUAY
135,,PAIGNTON
135,,TOTNES
135,,IVYBRIDGE
135,,PLYMOUTH
135,,DEVONPORT
135,,DOCKYARD
135,,KEYHAM
135,,ST BUDEAUX FERRY ROAD
135,,SALTASH
135,,ST GERMANS
135,,MENHENIOT
135,,LISKEARD
135,,BODMIN PARKWAY
135,,LOSTWITHIEL
135,,PAR
135,,NEWQUAY
135,,ST AUSTELL
135,,TRURO
135,,REDRUTH
135,,CAMBORNE
135,,HAYLE
135,,ST ERTH
135,,PENZANCE
137,,Exmouth to Exeter
137,,EXMOUTH
137,,LYMPSTONE VILLAGE
137,,LYMPSTONE COMMANDO
137,,EXTON
137,,TOPSHAM
137,,NEWCOURT
137,,DIGBY & SOWTON
137,,POLSLOE BRIDGE
137,,ST JAMES' PARK
137,,EXETER CENTRAL
137,,EXETER ST DAVIDS
138,,Exeter to Okehampton and Barnstaple
138,,EXETER CENTRAL
138,,EXETER ST DAVIDS
138,,NEWTON ABBOT
138,,TORQUAY
138,,PAIGNTON
138,,NEWTON ST CYRES
138,,CREDITON
138,,YEOFORD
138,,OKEHAMPTON
138,,COPPLESTONE
138,,MORCHARD ROAD
138,,LAPFORD
138,,EGGESFORD
138,,KINGS NYMPTON
138,,PORTSMOUTH ARMS
138,,UMBERLEIGH
138,,CHAPELTON
138,,BARNSTAPLE
140,,Plymouth to Gunnislake
140,,PLYMOUTH
140,,DEVONPORT
140,,DOCKYARD
140,,KEYHAM
140,,ST BUDEAUX FERRY ROAD
140,,ST BUDEAUX VICTORIA ROAD
140,,BERE FERRERS
140,,BERE ALSTON
140,,CALSTOCK
140,,GUNNISLAKE
141,,Liskeard to Looe
141,,LISKEARD
141,,COOMBE JUNCTION HALT
141,,ST KEYNE WISHING WELL HALT
141,,CAUSELAND
141,,SANDPLACE
141,,LOOE
143,,Par to Newquay
143,,LONDON PADDINGTON
143,,PLYMOUTH
143,,PAR
143,,LUXULYAN
143,,BUGLE
143,,ROCHE
143,,ST COLUMB ROAD
143,,QUINTRELL DOWNS
143,,NEWQUAY
144,,Truro to Falmouth
144,,TRURO
144,,PERRANWELL
144,,PENRYN
144,,PENMERE
144,,FALMOUTH TOWN
144,,FALMOUTH DOCKS
146,,Penzance and St Erth to St Ives
146,,PENZANCE
